label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
rapeseed,23,forest,78.3,False,,Eligible for 'forest' at 78.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,18,0,1,1,3,0.0,78.26086956521739,0.0,4.3478260869565215,4.3478260869565215,13.043478260869565
coucal,9,forest,77.8,False,,Eligible for 'forest' at 77.8% but not included — either not semantically coherent or better represented by other labels already in the map,0,7,0,2,0,0,0.0,77.77777777777779,0.0,22.22222222222222,0.0,0.0
bison,45,forest,75.6,True,forest,Included in 'forest' — fires 75.6% of the time in that class (>= 65% threshold),0,34,5,5,1,0,0.0,75.55555555555556,11.11111111111111,11.11111111111111,2.2222222222222223,0.0
jersey,8,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,1,1,0,0,0.0,75.0,12.5,12.5,0.0,0.0
crane bird,12,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,9,3,0,0,0,0.0,75.0,25.0,0.0,0.0,0.0
flamingo,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,1,0,0,0.0,75.0,0.0,25.0,0.0,0.0
coyote,8,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,2,0,0,0,0.0,75.0,25.0,0.0,0.0,0.0
giant panda,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,1,0,0,0,0.0,75.0,25.0,0.0,0.0,0.0
mongoose,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,1,0,0,0,0.0,75.0,25.0,0.0,0.0,0.0
langur,8,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,1,0,0,1,0.0,75.0,12.5,0.0,0.0,12.5
titi,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,1,0,0,0.0,75.0,0.0,25.0,0.0,0.0
toy terrier,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,1,0,0,0,0.0,75.0,25.0,0.0,0.0,0.0
English foxhound,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,1,0,0.0,75.0,0.0,0.0,25.0,0.0
European fire salamander,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,1,0,0,0,0.0,75.0,25.0,0.0,0.0,0.0
wombat,4,forest,75.0,False,,Eligible for 'forest' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,1,0,0,0.0,75.0,0.0,25.0,0.0,0.0
American egret,15,forest,73.3,False,,Eligible for 'forest' at 73.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,3,0,1,0,0.0,73.33333333333333,20.0,0.0,6.666666666666667,0.0
lawn mower,15,forest,73.3,False,,Eligible for 'forest' at 73.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,1,0,0,3,0.0,73.33333333333333,6.666666666666667,0.0,0.0,20.0
tench,7,forest,71.4,False,,Eligible for 'forest' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,1,0,0,1,0.0,71.42857142857143,14.285714285714285,0.0,0.0,14.285714285714285
park bench,196,forest,70.9,True,forest,Included in 'forest' — fires 70.9% of the time in that class (>= 65% threshold),13,139,8,9,4,23,6.63265306122449,70.91836734693877,4.081632653061225,4.591836734693878,2.0408163265306123,11.73469387755102
birdhouse,27,forest,70.4,True,forest,Included in 'forest' — fires 70.4% of the time in that class (>= 65% threshold),7,19,0,0,0,1,25.925925925925924,70.37037037037037,0.0,0.0,0.0,3.7037037037037033
pot,47,forest,70.2,False,,Eligible for 'forest' at 70.2% but not included — either not semantically coherent or better represented by other labels already in the map,3,33,0,1,3,7,6.382978723404255,70.2127659574468,0.0,2.127659574468085,6.382978723404255,14.893617021276595
bald eagle,10,forest,70.0,False,,Eligible for 'forest' at 70.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,7,3,0,0,0,0.0,70.0,30.0,0.0,0.0,0.0
head cabbage,26,forest,69.2,False,,Eligible for 'forest' at 69.2% but not included — either not semantically coherent or better represented by other labels already in the map,0,18,4,4,0,0,0.0,69.23076923076923,15.384615384615385,15.384615384615385,0.0,0.0
overskirt,16,forest,68.8,False,,Eligible for 'forest' at 68.8% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,2,0,3,0,0.0,68.75,12.5,0.0,18.75,0.0
shower curtain,37,forest,67.6,False,,Eligible for 'forest' at 67.6% but not included — either not semantically coherent or better represented by other labels already in the map,3,25,8,1,0,0,8.108108108108109,67.56756756756756,21.62162162162162,2.7027027027027026,0.0,0.0
beer bottle,6,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,4,0,0,0,1,16.666666666666664,66.66666666666666,0.0,0.0,0.0,16.666666666666664
totem pole,24,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,4,16,0,1,0,3,16.666666666666664,66.66666666666666,0.0,4.166666666666666,0.0,12.5
flute,9,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,1,0,0,2,0.0,66.66666666666666,11.11111111111111,0.0,0.0,22.22222222222222
hornbill,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,1,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
polecat,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,1,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
bustard,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,1,0,0,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0
hip,6,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,2,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
skunk,9,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,6,1,1,0,0,11.11111111111111,66.66666666666666,11.11111111111111,11.11111111111111,0.0,0.0
Weimaraner,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,1,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
harvestman,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,1,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
lycaenid,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,1,0,0.0,66.66666666666666,0.0,0.0,33.33333333333333,0.0
tiger,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,1,0,0.0,66.66666666666666,0.0,0.0,33.33333333333333,0.0
vase,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,1,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
lynx,6,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,1,1,0,0,0.0,66.66666666666666,16.666666666666664,16.666666666666664,0.0,0.0
ballpoint,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,1,0.0,66.66666666666666,0.0,0.0,0.0,33.33333333333333
alligator lizard,3,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,1,0.0,66.66666666666666,0.0,0.0,0.0,33.33333333333333
fox squirrel,6,forest,66.7,False,,Eligible for 'forest' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,2,0,0,0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0
worm fence,577,forest,65.9,True,forest,Included in 'forest' — fires 65.9% of the time in that class (>= 65% threshold),78,380,2,44,18,55,13.518197573656845,65.8578856152513,0.34662045060658575,7.625649913344887,3.119584055459272,9.532062391681109
hen-of-the-woods,49,forest,65.3,False,,Eligible for 'forest' at 65.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,32,9,6,2,0,0.0,65.3061224489796,18.367346938775512,12.244897959183673,4.081632653061225,0.0
stone wall,292,forest,65.1,True,forest,Included in 'forest' — fires 65.1% of the time in that class (>= 65% threshold),5,190,22,64,3,8,1.7123287671232876,65.06849315068493,7.534246575342466,21.91780821917808,1.0273972602739725,2.73972602739726
swing,97,forest,63.9,False,,Rejected — dominant class 'forest' only at 63.9% (< 65% threshold). Fires too broadly across multiple classes.,1,62,4,7,2,21,1.0309278350515463,63.91752577319587,4.123711340206185,7.216494845360824,2.0618556701030926,21.649484536082475
hare,11,forest,63.6,False,,Rejected — dominant class 'forest' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,0,7,2,1,1,0,0.0,63.63636363636363,18.181818181818183,9.090909090909092,9.090909090909092,0.0
vulture,11,forest,63.6,False,,Rejected — dominant class 'forest' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,0,7,3,1,0,0,0.0,63.63636363636363,27.27272727272727,9.090909090909092,0.0,0.0
cloak,57,forest,63.2,False,,Rejected — dominant class 'forest' only at 63.2% (< 65% threshold). Fires too broadly across multiple classes.,1,36,10,4,1,5,1.7543859649122806,63.1578947368421,17.543859649122805,7.017543859649122,1.7543859649122806,8.771929824561402
horizontal bar,19,forest,63.2,False,,Rejected — dominant class 'forest' only at 63.2% (< 65% threshold). Fires too broadly across multiple classes.,0,12,1,0,0,6,0.0,63.1578947368421,5.263157894736842,0.0,0.0,31.57894736842105
earthstar,8,forest,62.5,False,,Rejected — dominant class 'forest' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,5,1,2,0,0,0.0,62.5,12.5,25.0,0.0,0.0
mountain bike,461,forest,61.0,True,mountain,Included in 'mountain' — fires 61.0% of the time in that class (>= 65% threshold),0,281,13,136,1,30,0.0,60.95444685466378,2.8199566160520604,29.50108459869848,0.21691973969631237,6.507592190889371
apiary,41,forest,61.0,False,,Rejected — dominant class 'forest' only at 61.0% (< 65% threshold). Fires too broadly across multiple classes.,4,25,4,5,0,3,9.75609756097561,60.97560975609756,9.75609756097561,12.195121951219512,0.0,7.317073170731707
maypole,60,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,7,36,2,0,2,13,11.666666666666666,60.0,3.3333333333333335,0.0,3.3333333333333335,21.666666666666668
milk can,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,0,1,0,1,0.0,60.0,0.0,20.0,0.0,20.0
kite,15,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,9,6,0,0,0,0.0,60.0,40.0,0.0,0.0,0.0
zebra,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,1,1,0,0,0.0,60.0,20.0,20.0,0.0,0.0
African elephant,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,0,2,0,0,0.0,60.0,0.0,40.0,0.0,0.0
ostrich,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,1,3,0,1,0,0,20.0,60.0,0.0,20.0,0.0,0.0
mushroom,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,2,0,0,0,0.0,60.0,40.0,0.0,0.0,0.0
black stork,10,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,6,3,0,1,0,0.0,60.0,30.0,0.0,10.0,0.0
rubber eraser,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,0,0,0,2,0.0,60.0,0.0,0.0,0.0,40.0
frilled lizard,5,forest,60.0,False,,Rejected — dominant class 'forest' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,0,1,1,0,0.0,60.0,0.0,20.0,20.0,0.0
American alligator,17,forest,58.8,False,,Rejected — dominant class 'forest' only at 58.8% (< 65% threshold). Fires too broadly across multiple classes.,0,10,5,2,0,0,0.0,58.82352941176471,29.411764705882355,11.76470588235294,0.0,0.0
ox,17,forest,58.8,False,,Rejected — dominant class 'forest' only at 58.8% (< 65% threshold). Fires too broadly across multiple classes.,0,10,1,4,0,2,0.0,58.82352941176471,5.88235294117647,23.52941176470588,0.0,11.76470588235294
plow,24,forest,58.3,False,,Rejected — dominant class 'forest' only at 58.3% (< 65% threshold). Fires too broadly across multiple classes.,0,14,2,0,5,3,0.0,58.333333333333336,8.333333333333332,0.0,20.833333333333336,12.5
curly-coated retriever,12,forest,58.3,False,,Rejected — dominant class 'forest' only at 58.3% (< 65% threshold). Fires too broadly across multiple classes.,0,7,1,1,2,1,0.0,58.333333333333336,8.333333333333332,8.333333333333332,16.666666666666664,8.333333333333332
suspension bridge,282,forest,58.2,True,forest,Included in 'forest' — fires 58.2% of the time in that class (>= 65% threshold),35,164,0,23,12,48,12.411347517730496,58.156028368794324,0.0,8.156028368794328,4.25531914893617,17.02127659574468
African hunting dog,7,forest,57.1,False,,Rejected — dominant class 'forest' only at 57.1% (< 65% threshold). Fires too broadly across multiple classes.,0,4,1,0,2,0,0.0,57.14285714285714,14.285714285714285,0.0,28.57142857142857,0.0
bluetick,7,forest,57.1,False,,Rejected — dominant class 'forest' only at 57.1% (< 65% threshold). Fires too broadly across multiple classes.,0,4,0,0,3,0,0.0,57.14285714285714,0.0,0.0,42.857142857142854,0.0
robin,7,forest,57.1,False,,Rejected — dominant class 'forest' only at 57.1% (< 65% threshold). Fires too broadly across multiple classes.,0,4,3,0,0,0,0.0,57.14285714285714,42.857142857142854,0.0,0.0,0.0
greenhouse,140,forest,56.4,True,buildings,Included in 'buildings' — fires 56.4% of the time in that class (>= 65% threshold),27,79,0,3,7,24,19.28571428571429,56.42857142857143,0.0,2.142857142857143,5.0,17.142857142857142
viaduct,189,forest,54.5,False,,Rejected — dominant class 'forest' only at 54.5% (< 65% threshold). Fires too broadly across multiple classes.,22,103,3,21,1,39,11.64021164021164,54.4973544973545,1.5873015873015872,11.11111111111111,0.5291005291005291,20.634920634920633
Bouvier des Flandres,11,forest,54.5,False,,Rejected — dominant class 'forest' only at 54.5% (< 65% threshold). Fires too broadly across multiple classes.,0,6,2,0,1,2,0.0,54.54545454545454,18.181818181818183,0.0,9.090909090909092,18.181818181818183
bow,48,forest,54.2,False,,Rejected — dominant class 'forest' only at 54.2% (< 65% threshold). Fires too broadly across multiple classes.,0,26,6,2,2,12,0.0,54.166666666666664,12.5,4.166666666666666,4.166666666666666,25.0
beaver,24,forest,54.2,False,,Rejected — dominant class 'forest' only at 54.2% (< 65% threshold). Fires too broadly across multiple classes.,0,13,6,2,3,0,0.0,54.166666666666664,25.0,8.333333333333332,12.5,0.0
organ,39,forest,53.8,False,,Rejected — dominant class 'forest' only at 53.8% (< 65% threshold). Fires too broadly across multiple classes.,13,21,0,0,0,5,33.33333333333333,53.84615384615385,0.0,0.0,0.0,12.82051282051282
English setter,13,forest,53.8,False,,Rejected — dominant class 'forest' only at 53.8% (< 65% threshold). Fires too broadly across multiple classes.,0,7,2,2,2,0,0.0,53.84615384615385,15.384615384615385,15.384615384615385,15.384615384615385,0.0
parallel bars,17,forest,52.9,False,,Rejected — dominant class 'forest' only at 52.9% (< 65% threshold). Fires too broadly across multiple classes.,0,9,0,0,5,3,0.0,52.94117647058824,0.0,0.0,29.411764705882355,17.647058823529413
ruffed grouse,19,forest,52.6,False,,Rejected — dominant class 'forest' only at 52.6% (< 65% threshold). Fires too broadly across multiple classes.,0,10,9,0,0,0,0.0,52.63157894736842,47.368421052631575,0.0,0.0,0.0
maze,203,forest,50.2,False,,Rejected — dominant class 'forest' only at 50.2% (< 65% threshold). Fires too broadly across multiple classes.,22,102,13,17,8,41,10.83743842364532,50.24630541871922,6.403940886699508,8.374384236453201,3.9408866995073892,20.19704433497537
punching bag,10,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,5,0,0,0,5,0.0,50.0,0.0,0.0,0.0,50.0
rifle,12,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,6,1,3,1,1,0.0,50.0,8.333333333333332,25.0,8.333333333333332,8.333333333333332
mitten,4,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,0,2,0,0,0.0,50.0,0.0,50.0,0.0,0.0
Bernese mountain dog,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,1,0,0,0.0,50.0,0.0,50.0,0.0,0.0
balance beam,10,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,5,1,0,1,3,0.0,50.0,10.0,0.0,10.0,30.0
pop bottle,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,0,0,1,0.0,50.0,0.0,0.0,0.0,50.0
syringe,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,1,0,0,0,0,50.0,50.0,0.0,0.0,0.0,0.0
barrow,22,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,11,2,2,1,6,0.0,50.0,9.090909090909092,9.090909090909092,4.545454545454546,27.27272727272727
gasmask,6,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,2,0,0,1,0.0,50.0,33.33333333333333,0.0,0.0,16.666666666666664
prairie chicken,4,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,0,1,0,0.0,50.0,25.0,0.0,25.0,0.0
timber wolf,6,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,1,2,0,0,0.0,50.0,16.666666666666664,33.33333333333333,0.0,0.0
paintbrush,8,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,4,1,1,1,1,0.0,50.0,12.5,12.5,12.5,12.5
Norwegian elkhound,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,0,1,0,0.0,50.0,0.0,0.0,50.0,0.0
Newfoundland,8,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,4,3,0,0,1,0.0,50.0,37.5,0.0,0.0,12.5
spoonbill,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
bloodhound,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
scabbard,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
lemon,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,1,0,0,0.0,50.0,0.0,50.0,0.0,0.0
brambling,4,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,2,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
sorrel,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,1,0,0,0.0,50.0,0.0,50.0,0.0,0.0
padlock,2,forest,50.0,False,,Rejected — dominant class 'forest' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,0,0,1,0.0,50.0,0.0,0.0,0.0,50.0
Labrador retriever,17,forest,47.1,False,,Rejected — dominant class 'forest' only at 47.1% (< 65% threshold). Fires too broadly across multiple classes.,0,8,6,1,1,1,0.0,47.05882352941176,35.294117647058826,5.88235294117647,5.88235294117647,5.88235294117647
crash helmet,26,forest,46.2,False,,Rejected — dominant class 'forest' only at 46.2% (< 65% threshold). Fires too broadly across multiple classes.,0,12,0,3,0,11,0.0,46.15384615384615,0.0,11.538461538461538,0.0,42.30769230769231
junco,11,forest,45.5,False,,Rejected — dominant class 'forest' only at 45.5% (< 65% threshold). Fires too broadly across multiple classes.,0,5,5,1,0,0,0.0,45.45454545454545,45.45454545454545,9.090909090909092,0.0,0.0
megalith,133,forest,45.1,False,,Rejected — dominant class 'forest' only at 45.1% (< 65% threshold). Fires too broadly across multiple classes.,6,60,11,40,10,6,4.511278195488721,45.11278195488722,8.270676691729323,30.075187969924812,7.518796992481203,4.511278195488721
hog,9,forest,44.4,False,,Rejected — dominant class 'forest' only at 44.4% (< 65% threshold). Fires too broadly across multiple classes.,0,4,3,1,1,0,0.0,44.44444444444444,33.33333333333333,11.11111111111111,11.11111111111111,0.0
water snake,7,forest,42.9,False,,Rejected — dominant class 'forest' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,3,1,1,1,1,0.0,42.857142857142854,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
dingo,14,forest,42.9,False,,Rejected — dominant class 'forest' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,6,4,0,4,0,0.0,42.857142857142854,28.57142857142857,0.0,28.57142857142857,0.0
mailbox,19,forest,42.1,False,,Rejected — dominant class 'forest' only at 42.1% (< 65% threshold). Fires too broadly across multiple classes.,2,8,2,1,0,6,10.526315789473683,42.10526315789473,10.526315789473683,5.263157894736842,0.0,31.57894736842105
giant schnauzer,17,forest,41.2,False,,Rejected — dominant class 'forest' only at 41.2% (< 65% threshold). Fires too broadly across multiple classes.,0,7,5,2,3,0,0.0,41.17647058823529,29.411764705882355,11.76470588235294,17.647058823529413,0.0
chain saw,20,forest,40.0,False,,Rejected — dominant class 'forest' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,8,2,6,0,4,0.0,40.0,10.0,30.0,0.0,20.0
chiton,5,forest,40.0,False,,Rejected — dominant class 'forest' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,2,0,0,0.0,40.0,20.0,40.0,0.0,0.0
Scottish deerhound,5,forest,40.0,False,,Rejected — dominant class 'forest' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,1,0,1,0.0,40.0,20.0,20.0,0.0,20.0
cowboy hat,5,forest,40.0,False,,Rejected — dominant class 'forest' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,0,0,2,0.0,40.0,20.0,0.0,0.0,40.0
jeep,43,forest,39.5,False,,Rejected — dominant class 'forest' only at 39.5% (< 65% threshold). Fires too broadly across multiple classes.,2,17,6,13,2,3,4.651162790697675,39.53488372093023,13.953488372093023,30.23255813953488,4.651162790697675,6.976744186046512
tractor,23,forest,39.1,False,,Rejected — dominant class 'forest' only at 39.1% (< 65% threshold). Fires too broadly across multiple classes.,1,9,7,2,0,4,4.3478260869565215,39.130434782608695,30.434782608695656,8.695652173913043,0.0,17.391304347826086
broom,39,forest,38.5,False,,Rejected — dominant class 'forest' only at 38.5% (< 65% threshold). Fires too broadly across multiple classes.,0,15,6,3,0,15,0.0,38.46153846153847,15.384615384615385,7.6923076923076925,0.0,38.46153846153847
hay,21,forest,38.1,False,,Rejected — dominant class 'forest' only at 38.1% (< 65% threshold). Fires too broadly across multiple classes.,0,8,0,5,1,7,0.0,38.095238095238095,0.0,23.809523809523807,4.761904761904762,33.33333333333333
Great Dane,8,forest,37.5,False,,Rejected — dominant class 'forest' only at 37.5% (< 65% threshold). Fires too broadly across multiple classes.,0,3,2,0,2,1,0.0,37.5,25.0,0.0,25.0,12.5
chimpanzee,8,forest,37.5,False,,Rejected — dominant class 'forest' only at 37.5% (< 65% threshold). Fires too broadly across multiple classes.,0,3,1,1,1,2,0.0,37.5,12.5,12.5,12.5,25.0
golfcart,43,forest,37.2,False,,Rejected — dominant class 'forest' only at 37.2% (< 65% threshold). Fires too broadly across multiple classes.,7,16,0,4,3,13,16.27906976744186,37.2093023255814,0.0,9.30232558139535,6.976744186046512,30.23255813953488
yurt,121,forest,36.4,False,,Rejected — dominant class 'forest' only at 36.4% (< 65% threshold). Fires too broadly across multiple classes.,8,44,19,38,7,5,6.6115702479338845,36.36363636363637,15.702479338842975,31.40495867768595,5.785123966942149,4.132231404958678
chainlink fence,23,forest,34.8,False,,Rejected — dominant class 'forest' only at 34.8% (< 65% threshold). Fires too broadly across multiple classes.,4,8,1,2,2,6,17.391304347826086,34.78260869565217,4.3478260869565215,8.695652173913043,8.695652173913043,26.08695652173913
thresher,15,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,1,5,4,1,2,2,6.666666666666667,33.33333333333333,26.666666666666668,6.666666666666667,13.333333333333334,13.333333333333334
assault rifle,9,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,3,0,3,1,2,0.0,33.33333333333333,0.0,33.33333333333333,11.11111111111111,22.22222222222222
panpipe,6,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,2,2,0,0,0,2,33.33333333333333,33.33333333333333,0.0,0.0,0.0,33.33333333333333
Chesapeake Bay retriever,12,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,4,3,3,2,0,0.0,33.33333333333333,25.0,25.0,16.666666666666664,0.0
half track,9,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,2,3,1,1,0,2,22.22222222222222,33.33333333333333,11.11111111111111,11.11111111111111,0.0,22.22222222222222
patas,3,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,1,0,0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0
nail,12,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,2,4,4,1,1,0,16.666666666666664,33.33333333333333,33.33333333333333,8.333333333333332,8.333333333333332,0.0
