image_id,image_path,thesis_class,scene_label,category,category_name,category_description,pred_vgg16,pred_resnet18,pred_mobilenetv2,correct_vgg16,correct_resnet18,correct_mobilenetv2,top1_label_vgg16,top1_label_resnet18,top1_label_mobilenetv2,conf_vgg16,conf_resnet18,conf_mobilenetv2,avg_confidence
Places365_val_00014739.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00014739.jpg,sea,harbor,1,all_correct,All 3 models correct — architectural consensus in success,sea,sea,sea,True,True,True,dock,dock,dock,0.9240414500236512,0.9702422618865968,0.9552114605903624,0.9498317241668701
Places365_val_00032959.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00032959.jpg,sea,ocean,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,glacier,glacier,False,False,False,cliff,promontory,promontory,0.7998113632202148,0.8010545372962952,0.768150806427002,0.7896722356478373
Places365_val_00007278.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00007278.jpg,sea,coast,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",glacier,mountain,mountain,False,False,False,promontory,alp,alp,0.6071602702140808,0.652316689491272,0.5334259271621704,0.5976342956225077
Places365_val_00004010.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00004010.jpg,sea,wave,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",glacier,glacier,mountain,False,False,False,promontory,promontory,cliff,0.6163323521614075,0.5621667504310608,0.512330949306488,0.5636100172996521
Places365_val_00028899.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00028899.jpg,sea,coast,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,glacier,glacier,False,False,False,valley,promontory,promontory,0.3099371492862701,0.6656781435012817,0.5268304347991943,0.5008152425289154
Places365_val_00002962.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00002962.jpg,sea,coast,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,mountain,glacier,False,False,False,cliff,cliff,promontory,0.5886308550834656,0.4037419855594635,0.5078943967819214,0.5000890791416168
Places365_val_00031676.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00031676.jpg,sea,ocean,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",glacier,sea,sea,False,True,True,promontory,seashore,seashore,0.4481513500213623,0.7662048935890198,0.7241416573524475,0.6461659669876099
Places365_val_00021599.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00021599.jpg,sea,harbor,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",sea,sea,buildings,True,True,False,dock,dock,boathouse,0.271025151014328,0.573029637336731,0.6819495558738708,0.5086681147416433
Places365_val_00022239.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00022239.jpg,sea,harbor,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,sea,sea,False,True,True,volcano,seashore,seashore,0.7099050283432007,0.2957575619220733,0.5035601258277893,0.5030742386976877
Places365_val_00002319.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00002319.jpg,sea,harbor,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",sea,sea,mountain,True,True,False,lakeside,lakeside,cliff,0.8016102313995361,0.450556606054306,0.2543101012706756,0.5021589795748392
Places365_val_00003227.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00003227.jpg,sea,wave,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",sea,mountain,sea,True,False,True,seashore,geyser,seashore,0.207061156630516,0.2892715334892273,0.9153388142585754,0.47055716812610626
Places365_val_00033019.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00033019.jpg,sea,coast,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",glacier,sea,glacier,False,True,False,promontory,seashore,promontory,0.7255831956863403,0.4173588752746582,0.711830198764801,0.6182574232419332
Places365_val_00004053.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00004053.jpg,sea,harbor,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,glacier,glacier,True,False,False,seashore,promontory,promontory,0.5965723991394043,0.4674111902713775,0.4936946034431457,0.5192260642846426
Places365_val_00000119.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00000119.jpg,sea,wave,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",glacier,glacier,sea,False,False,True,promontory,promontory,seashore,0.3698223531246185,0.5399124622344971,0.6354914307594299,0.5150754153728485
Places365_val_00019470.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00019470.jpg,sea,beach,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",glacier,glacier,sea,False,False,True,promontory,promontory,seashore,0.5287688374519348,0.5904219150543213,0.3796965479850769,0.49962910016377765
Places365_val_00027343.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00027343.jpg,sea,harbor,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,buildings,buildings,True,False,False,lakeside,castle,castle,0.3313401639461517,0.6002583503723145,0.5125336050987244,0.48137737313906354
Places365_val_00019081.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00019081.jpg,street,crosswalk,1,all_correct,All 3 models correct — architectural consensus in success,street,street,street,True,True,True,traffic light,traffic light,traffic light,0.9451504349708556,0.9906530380249025,0.9603983759880066,0.9654006163279215
Places365_val_00023172.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00023172.jpg,street,highway,1,all_correct,All 3 models correct — architectural consensus in success,street,street,street,True,True,True,street sign,street sign,street sign,0.910064935684204,0.9797382354736328,0.991854190826416,0.960552453994751
Places365_val_00018733.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00018733.jpg,street,highway,1,all_correct,All 3 models correct — architectural consensus in success,street,street,street,True,True,True,street sign,street sign,street sign,0.9138926863670348,0.9929406642913818,0.974568486213684,0.9604672789573669
Places365_val_00010855.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00010855.jpg,street,crosswalk,1,all_correct,All 3 models correct — architectural consensus in success,street,street,street,True,True,True,cab,cab,cab,0.9742799401283264,0.9768769145011902,0.923477292060852,0.9582113822301229
Places365_val_00007179.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00007179.jpg,street,highway,1,all_correct,All 3 models correct — architectural consensus in success,street,street,street,True,True,True,street sign,street sign,street sign,0.9323909878730774,0.9236144423484802,0.9494853615760804,0.9351635972658793
Places365_val_00008535.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00008535.jpg,street,highway,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,glacier,mountain,False,False,False,valley,promontory,valley,0.7443493604660034,0.5146923065185547,0.6350365281105042,0.6313593983650208
Places365_val_00013946.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00013946.jpg,street,highway,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,sea,sea,False,False,False,geyser,seashore,seashore,0.599783182144165,0.8050373792648315,0.1557861119508743,0.5202022244532903
Places365_val_00012680.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00012680.jpg,street,downtown,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,sea,buildings,False,False,False,drilling platform,drilling platform,palace,0.7253075242042542,0.3571681380271911,0.2531678378582001,0.4452145000298818
Places365_val_00003452.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00003452.jpg,street,highway,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,mountain,mountain,False,False,False,lakeside,valley,valley,0.1992116123437881,0.5370212197303772,0.575691819190979,0.43730821708838147
Places365_val_00032832.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00032832.jpg,street,downtown,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,buildings,sea,False,False,False,pier,bell cote,drilling platform,0.336637407541275,0.272045224905014,0.6824119091033936,0.43036484718322754
Places365_val_00025601.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00025601.jpg,street,street,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",street,street,buildings,True,True,False,cab,streetcar,prison,0.3336503803730011,0.4141164720058441,0.5207151174545288,0.4228273232777913
Places365_val_00034455.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00034455.jpg,street,street,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",street,buildings,street,True,False,True,streetcar,prison,streetcar,0.3395122587680816,0.2227343320846557,0.4874913692474365,0.34991265336672467
Places365_val_00028791.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00028791.jpg,street,street,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",street,buildings,street,True,False,True,streetcar,triumphal arch,streetcar,0.3985798954963684,0.193826362490654,0.2201524227857589,0.27085289359092707
Places365_val_00033624.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00033624.jpg,street,highway,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",forest,street,street,False,True,True,worm fence,trailer truck,trailer truck,0.4280669093132019,0.1395526379346847,0.2157983779907226,0.26113930841286975
Places365_val_00024295.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00024295.jpg,street,crosswalk,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",buildings,street,street,False,True,True,planetarium,jinrikisha,jinrikisha,0.2508015036582947,0.1260154545307159,0.2177162319421768,0.1981777300437291
Places365_val_00035103.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00035103.jpg,street,street,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",street,buildings,buildings,True,False,False,streetcar,palace,palace,0.4504715800285339,0.4700921475887298,0.5978822112083435,0.5061486462752024
Places365_val_00000601.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00000601.jpg,street,downtown,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",buildings,buildings,street,False,False,True,obelisk,bell cote,cab,0.7009677886962891,0.2632124125957489,0.3270300030708313,0.43040340145428974
Places365_val_00016768.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00016768.jpg,street,alley,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",street,buildings,buildings,True,False,False,streetcar,prison,palace,0.1947798877954483,0.4372434020042419,0.5079681873321533,0.3799971590439479
Places365_val_00003786.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00003786.jpg,street,crosswalk,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",street,buildings,buildings,True,False,False,cab,bell cote,obelisk,0.2117365449666977,0.5023152232170105,0.3943584263324737,0.3694700648387273
Places365_val_00026961.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00026961.jpg,street,downtown,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",buildings,street,buildings,False,True,False,cinema,traffic light,cinema,0.6601312160491943,0.103266417980194,0.2913780808448791,0.3515919049580891
